#nrNodes nrCollisions nrTransmissions OverallEnergy SentTimes RatioPacketSent NumberMiner/Broker
500 4550 4616 35.828848471 85.9950860291 98.5701906412 1 or 500
500 4597 4690 38.7207298485 79.4409908714 98.0170575693 2 or 500
500 4635 4747 43.4039546487 88.6962530079 97.6406151253 5 or 500
500 4599 4684 40.1948196293 94.0438450127 98.1853116994 10 or 500
500 4560 4636 39.9559651531 83.837292141 98.3606557377 15 or 500
500 4671 4747 38.8167899084 79.4440750542 98.3989888351 20 or 500
500 4478 4577 38.3595985692 79.5947570267 97.8370111427 25 or 500
500 4616 4688 38.5685650157 90.2211910038 98.4641638225 30 or 500
500 4459 4543 36.4692135131 77.127951807 98.1510015408 40 or 500
500 4596 4689 37.3465507943 87.3534141331 98.0166346769 50 or 500
500 4489 4572 35.427240582 87.0477360039 98.1846019248 60 or 500
500 4601 4685 38.0762472136 88.9460120945 98.2070437567 70 or 500
500 4557 4639 35.8097581425 73.1431400242 98.2323776676 80 or 500
500 4643 4724 35.6532712156 71.8902038994 98.2853513971 90 or 500
500 4539 4638 33.8800452433 71.1461159649 97.8654592497 100 or 500
500 4515 4606 32.3190568004 67.2168240013 98.0243161094 120 or 500
500 4541 4622 31.3796990857 76.6962059288 98.2475118996 150 or 500
500 4604 4679 29.2170477174 59.466232008 98.397093396 200 or 500
500 4582 4671 26.1096107294 52.9668149414 98.0946264183 250 or 500
500 4680 4772 24.2564138711 59.1451578884 98.0720871752 300 or 500
500 4665 4738 22.683361299 43.7792601051 98.4592655129 350 or 500
500 4567 4652 18.0805582079 35.5303151073 98.1728288908 400 or 500
500 4666 4736 15.3909618978 40.9517551212 98.5219594595 450 or 500
500 4558 4639 12.4683258435 34.2359460144 98.2539340375 500 or 500
500 4492 4583 41.297084174 86.544810957 98.0144010473 10 or 10
