#nrNodes nrCollisions nrTransmissions OverallEnergy SentTimes RatioPacketSent NumberMiner/Broker
500 4783 4849 45.4404767603 90.3532890739 98.6388946174 10 or 1
500 4558 4638 46.2293293071 105.065347031 98.2751185856 10 or 2
500 4659 4741 46.884092378 95.2396301689 98.2704070871 10 or 5
500 4639 4716 46.9011632699 97.5232369366 98.3672603902 10 or 10
500 4518 4598 47.2997095594 99.6230840149 98.2601130926 10 or 15
500 4527 4612 48.7953416117 113.89947994 98.1569817866 10 or 20
500 4661 4749 50.6602567744 103.731069988 98.1469783112 10 or 25
500 4537 4619 49.8990932634 116.205191925 98.2247239662 10 or 30
500 4526 4605 48.4872726652 104.71620006 98.2844733985 10 or 40
500 4614 4696 53.2087303572 108.975197023 98.2538330494 10 or 50
500 4633 4697 53.0824186982 122.673408106 98.6374281456 10 or 60
500 4646 4716 56.3388442676 126.679318026 98.5156912638 10 or 70
500 4649 4740 56.6768953141 118.262882895 98.0801687764 10 or 80
500 4533 4623 55.2531206538 116.938178009 98.0532121999 10 or 90
500 4546 4619 65.6862469166 136.927288002 98.4195713358 10 or 100
500 4585 4670 59.9354002439 135.034457996 98.1798715203 10 or 120
500 4614 4704 62.660259766 141.974426105 98.0867346939 10 or 150
500 4602 4688 66.187169224 138.299361176 98.1655290102 10 or 200
500 4535 4612 69.0301787097 147.924678034 98.3304423244 10 or 250
500 4486 4577 72.9947056289 155.641395039 98.011798121 10 or 300
500 4567 4661 81.5071400276 172.275570101 97.9832653937 10 or 350
500 4548 4625 87.8934866133 185.398168034 98.3351351351 10 or 400
500 4674 4751 128.807619069 282.027282074 98.3792885708 10 or 450
500 4632 4704 95.8171694843 214.167084053 98.4693877551 10 or 500
500 4547 4639 89.0058337362 187.538325018 98.0168139685 500 or 500
